slug,stone,design_name,designer,faceted_by,carat,size_mm,origin_en,treatment,clarity_note_en,title_jp,date,tags,image_order,video_url
dragon-garnet-0579ct-garnet-cushion,Dragon Garnet,GARNET CUSHION,Jim Perkins,Rara Lab,0.579,5.05 × 5.03 × 3.13 mm,Lindi (Tanzania),None,Inclusion visible under 10x,ドラゴン・ガーネット 0.579ct “Garnet Cushion”,2025-10-28,garnet|red|cushion,,
oregon-sunstone-1940ct-hexagon-cut,Oregon Sunstone,Hexagon Cut,,Dan Lynch,1.940,9.17 × 7.81 × 5.54 mm,Oregon (US),None,Visible schiller across the table,オレゴン・サンストーン 1.940ct “Hexagon Cut”,2025-11-10,,DSC_9997 DSC_9996 DSC_9995 DSC_9994 DSC_9993 DSC_9992 DSC_9991,
seafoam-tourmaline-0814ct-hexagonal-cushion,Seafoam Tourmaline,HEXAGONAL CUSHION,Alexandra Gander,Alexandra Gander,0.814,5.98×5.92×4.21mm,Congo,Heated,No inclusions visible under 10x,シーフォーム・トルマリン 0.814ct “HEXAGONAL CUSHION”,2025-11-10,,,https://customer-jnhhy169io6el95i.cloudflarestream.com/5018cff9190ebfb4d6fc21b02c97ed4a/iframe
malaya-garnet-0723ct-tessellation20J,Malaya Garnet,Tessellation 20 (J),Arya Akhavan,Rara Lab,0.723,5.24mm x 5.23mm x 3.66mm,Treatment: None,None,Slightly Included,Malaya Garnet 0.723ct “Tessellation 20 (J)”,2025-11-09,,,
montana-sapphire-0413ct-smallest-hex-apex,Montana Sapphire,SMALLEST HEX APEX,Robert H. Long,Rara Lab,0.413,4.06mm x 4.06mm x 2.94mm,"Rock Creek, Montana (US)",Heated,Eye Clean,Montana Sapphire 0.413ct “SMALLEST HEX APEX”,2025-11-09,,,
dragon-garnet-0626ct-maelstrom-authority,Dragon Garnet,Maelstrom_Authority,Arya Akhavan,Rara Lab,0.626,4.90 × 5.01 × 3.92 mm,Africa,No treatment,Loupe clean,Dragon Garnet 0.626ct “Maelstrom_Authority”,2025-11-09,zircon-1019ct-tessellation-20-j,Zircon,
zircon-0718ct-bright-rose-modified-for-zircon,Zircon,"Bright Rose, modified for Zircon",Allan Beck,Rara Lab,0.718,5.01 × 5.04 × 3.34 mm,Africa,None,Loupe clean,"Zircon 0.718ct “Bright Rose, modified for Zircon”",2025-11-10,,,
pink-tourmaline-0705ct-trillion-cut,Pink Tourmaline,Trillion Cut,Faceted by Kell Hymer,Kell Hymer,0.705,6.28 × 6.28 × 3.65 mm,"Pala, California, US",Standard irradiation treatment,No inclusions visible under 10x magnification,ピンク・トルマリン 0.705ct “Trillion Cut”,2025-11-10,,,https://customer-jnhhy169io6el95i.cloudflarestream.com/66eb7f1a1dce5e54587637617ceb0d40/iframe
yellow-tourmaline-0693ct-trillion-cut,Yellow Tourmaline,Trillion Cut,Faceted by Kell Hymer,Kell Hymer,0.693,6.35 × 6.32 × 3.61 mm,"Pala, California, USA",No indication of treatment,No inclusion visible under 10x,Yellow Tourmaline 0.693ct “Trillion Cut”,2025-11-10,,,
zircon-1019ct-tessellation-20-j,Zircon,Tessellation 20(J),Arya Akhavan,Rara Lab,1.019,5.43 × 5.41 × 3.86mm,Unknown,Heated by Rara Lab,No inclusion visible under 10x,Zircon 1.019ct “Tessellation 20(J)”,2025-11-10,,,
blue-sapphire-0280ct-cushion-in-a-square-v2,Blue Sapphire,Cushion in a Square V2,Rara Lab,Rara Lab,0.2800,3.49 × 3.47 × 2.31 mm,Unknown,Unheated (confirmed by testing),Eye clean; minor inclusion visible under 10x (crown),Blue Sapphire 0.2800ct “Cushion in a Square V2”,2025-11-10,,,
