slug,stone,design_name,designer,faceted_by,carat,size_mm,origin_en,treatment,clarity_note_en,title_jp,date,tags,image_order,process_image_order,video_url,shop_url
oregon-sunstone-0908ct-temple-ruin,Oregon Sunstone,Temple Ruin,Arya Akhavan,Rara Lab,0.908,6.06 × 6.22 × 4.69 mm,"Sun Summit Mine, Oregon (US)",None,"Inclusion visible under 10x (near girdle, crown side)",オレゴン・サンストーン 0.908ct “Temple Ruin”,2025-11-01,,process_image_order:,,,https://www.raralab.shop/product/oregon-sunstone-temple-ruins-0908ct/74
umba-sapphire-0517ct-cushion-in-a-square,Umba Sapphire,Cushion in a Square,Rara Lab,Rara Lab,0.517,4.10 × 4.00 × 3.12 mm,Umba (Tanzania),Heated,Inclusion visible to the naked eye,ウンバ・サファイア 0.517ct “Cushion in a Square”,2025-12-01,,process_image_order: DSC_1984 DSC_1986 DSC_2821,DSC_1984 DSC_1986 DSC_2821,,https://www.raralab.shop/product/umba-sapphire-0517ct-cushion-in-a-square/121
blue-sapphire-0280ct-cushion-in-a-square-v2,Blue Sapphire,Cushion in a Square V2,Rara Lab,Rara Lab,0.280,3.49 × 3.47 × 2.31 mm,Unknown,Unheated (confirmed by testing),Eye clean; minor inclusion visible under 10x (crown),非加熱ブルー・サファイア 0.2800ct “Cushion in a Square V2”,2025-12-01,,process_image_order:,,,https://www.raralab.shop/product/blue-sapphire-0280ct-cushion-in-a-square-v2/5R7GYJCA6HOUFV67LTCXGD6S
zircon-1019ct-tessellation-20,Zircon,Tessellation 20,Arya Akhavan,Rara Lab,1.019,5.43 × 5.41 × 3.86mm,Unknown,Heated by Rara Lab,No inclusion visible under 10x,ジルコン 1.019ct “Tessellation 20”,2025-12-01,,process_image_order: DSC_2361 DSC_2363 DSC_2365 DSC_2367 DSC_3909 DSC_3913 DSC_4042,DSC_2361 DSC_2363 DSC_2365 DSC_2367 DSC_3909 DSC_3913 DSC_4042,,https://www.raralab.shop/product/zircon-1019ct-tessellation-20/MWFO6A2MLYPOR7AHBQUFU5MC?cp=true&sa=false&sbp=false&q=false&category_id=37
dragon-garnet-0579ct-garnet-cushion,Dragon Garnet,GARNET CUSHION,Jim Perkins,Rara Lab,0.579,5.05 × 5.03 × 3.13 mm,Lindi (Tanzania),None,Inclusion visible under 10x,ドラゴン・ガーネット 0.579ct “GARNET CUSHION”,2025-11-11,,process_image_order: DSC_2380 DSC_2384 DSC_2386 DSC_3716 DSC_3720 DSC_3798 DSC_3802,DSC_2380 DSC_2384 DSC_2386 DSC_3716 DSC_3720 DSC_3798 DSC_3802,https://customer-jnhhy169io6el95i.cloudflarestream.com/a5b2c66b66024843863568aff72e0f0f/iframe,https://www.raralab.shop/product/dragon-garnet-0579ct-garnet-cushion/DBASMHF66OQ2V2PJSSK7ANGI?cp=true&sa=false&sbp=false&q=false&category_id=37
color-change-sapphire-0411ct-french-cut,Color Change Sapphire,French Cut,Justin K Prim,Rara Lab,0.411,3.96 × 3.95 × 2.53 mm,Unknown,Heated,Eye clean,カラーチェンジ・サファイア 0.411ct “French Cut”,2025-12-01,,,,,https://www.raralab.shop/product/color-change-sapphire-0411ct-french-cut/119
montana-sapphire-0509ct-standard-round-brilliant-cut,Montana Sapphire,Standard Round Brilliant Cut,Sean O'Neil,Rara Lab,0.509,4.52 × 4.58 × 3.19 mm,Montana (US),Heated,,モンタナ・サファイア 0.509ct “Standard Round Brilliant Cut”,2025-11-15,,,DSC_3106 DSC_3109 DSC_3135 DSC_3138 DSC_3196 DSC_3199,,https://www.raralab.shop/product/montana-sapphire-0509ct-standard-round-brilliant-cut/122
montana-sapphire-03ct-srb-sapphire,Montana Sapphire,SRB Sapphire,Sean O'Neil,Rara Lab,0.3,3.9 x 3.9 x 2.7mm,Montana (US),Heated,Inclusion visible under 10x,モンタナ・サファイア 0.3ct “SRB Sapphire”,2025-11-15,,,,,https://www.raralab.shop/product/montana-sapphire-03ct-srb-sapphire/123
montana-sapphire-02ct-srb-montana-sapphire,Montana Sapphire,SRB Montana Sapphire,JP Szymanski,Rara Lab,0.2,3.5 x 3.6 x 2.2 mm,Montana (US),Heated,Loupe clean,モンタナサファイア 0.2ct “SRB Montana Sapphire”,2025-11-15,,,,,https://www.raralab.shop/product/montana-sapphire-02ct-srb-montana-sapphire/124
pink-sapphire-0318ct-square-step-barion-v3,Pink Sapphire,Square Step Barion V3,Rara Lab,Rara Lab,0.318,3.46 × 3.40 × 2.63 mm,Unknown,Unheated,Eye clean,非加熱ピンク・サファイア 0.318ct “Square Step Barion V3”,2025-12-01,,,,,https://www.raralab.shop/product/pink-sapphire-0318ct-square-step-barion-v3/GUPXEXD2PQ34CU3P2ENOGRQI
montana-sapphire-03ct-srb-sapphire,Montana Sapphire,SRB Sapphire,Sean O'Neil,Rara Lab,0.3,3.9 x 3.9 x 2.7mm,Montana (US),Heated,Inclusion visible under 10x,モンタナ・サファイア 0.3ct “SRB Sapphire”,2025-11-15,,,,,https://www.raralab.shop/product/montana-sapphire-03ct-srb-sapphire/123
zircon-1019ct-tessellation-20,Zircon,Tessellation 20,Arya Akhavan,Rara Lab,1.019,5.43 × 5.41 × 3.86mm,Unknown,Heated by Rara Lab,No inclusion visible under 10x,ジルコン 1.019ct “Tessellation 20”,2025-12-01,,process_image_order: DSC_2361 DSC_2363 DSC_2365 DSC_2367 DSC_3909 DSC_3913 DSC_4042,DSC_2361 DSC_2363 DSC_2365 DSC_2367 DSC_3909 DSC_3913 DSC_4042,,https://www.raralab.shop/product/zircon-1019ct-tessellation-20/MWFO6A2MLYPOR7AHBQUFU5MC?cp=true&sa=false&sbp=false&q=false&category_id=37
montana-sapphire-0448ct-smallest-hex-apex,Montana Sapphire,SMALLEST HEX APEX,Robert H. Long,Rara Lab,0.448,4.25mm x 4.23mm x 2.99mm,Montana (US),Heated,Eye Clean,モンタナサファイア 0.448ct “SMALLEST HEX APEX”,2025-11-11,,,,https://customer-jnhhy169io6el95i.cloudflarestream.com/7fcdc5e7b4183501fb10a4ec62c36332/iframe,https://www.raralab.shop/product/montana-sapphire-0448ct-smallest-hex-apex/103
montana-sapphire-0493ct-faceted-by-rara-lab,Montana Sapphire,Faceted by Rara Lab,Arya Akhavan,Rara Lab,0.493,4.36mm x 4.34mm x 3.07mm,Treatment:,Heated,Eye Clean,モンタナサファイア 0.493ct “Tessellation 12 (F)”,2025-12-01,,,,,https://www.raralab.shop/product/montana-sapphire-0493ct-tessellation-12-f/98?cp=true&sa=false&sbp=false&q=false&category_id=37
dragon-garnet-0626ct-maelstrom-authority,Dragon Garnet,Maelstrom Authority,Arya Akhavan,Rara Lab,0.626,4.90 × 5.01 × 3.92 mm,Africa,No treatment,Loupe clean,ドラゴン・ガーネット 0.626ct “Maelstrom Authority”,2025-12-01,,,DSC_2373 DSC_2375 DSC_3808 DSC_3810 DSC_3845 DSC_3849,,https://www.raralab.shop/product/dragon-garnet-0626ct-maelstrom_authority/AOAVBAB3SSHZRXJTNR37EOHZ
aquamarine-06ct-fiorello-80,Aquamarine,Fiorello 80,Marco Voltolini,Rara Lab,0.6,5.9mm x 5.9mm x 4.1mm,Pakistan,Unknown,Included,モスアクアマリン 0.6ct “Fiorello 80”,2025-11-15,,,DSC_1719 DSC_1729 DSC_1734,,https://www.raralab.shop/product/aquamarine-06ct-fiorello-80/115
oregon-sunstone-0640ct-corky-st-clair,Oregon Sunstone,Corky St Clair,Michael Holmes,Rara Lab,0.640,5.53 × 5.54 × 4.11 mm,Oregon (USA),,Visible aventurescence depending on angle,オレゴン・サンストーン 0.640ct “Corky St Clair”,2025-11-15,,,,,https://www.raralab.shop/product/oregon-sunstone-corky-st-clair-0640ct/75
